Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20060914,146,0,lichau,38.317,-122.633,600
20060914,1346,0,lichau,38.317,-122.633,600
20060915,146,0,lichau,38.317,-122.633,600
20060915,1346,0,lichau,38.317,-122.633,600
20060916,146,0,lichau,38.317,-122.633,600
20060916,1346,0,lichau,38.317,-122.633,600
20060917,146,0,lichau,38.317,-122.633,600
20060917,1346,0,lichau,38.317,-122.633,600
20060918,146,0,lichau,38.317,-122.633,600
20060918,1346,0,lichau,38.317,-122.633,600
20060919,146,0,lichau,38.317,-122.633,600
20060919,1346,0,lichau,38.317,-122.633,600
20060920,146,0,lichau,38.317,-122.633,600
20060920,1346,0,lichau,38.317,-122.633,600
20060921,146,0,lichau,38.317,-122.633,600
20060921,1346,0,lichau,38.317,-122.633,600
20060922,146,0,lichau,38.317,-122.633,600
20060922,1346,0,lichau,38.317,-122.633,600
20060923,146,0,lichau,38.317,-122.633,600
20060923,1346,0,lichau,38.317,-122.633,600
20060924,146,0,lichau,38.317,-122.633,600
20060924,1346,0,lichau,38.317,-122.633,600
20060925,146,0,lichau,38.317,-122.633,600
20060925,1346,0,lichau,38.317,-122.633,600
20060925,2218,0.28,lichau,38.317,-122.633,600
20060926,146,0,lichau,38.317,-122.633,600
20060926,1346,0,lichau,38.317,-122.633,600
20060927,146,0,lichau,38.317,-122.633,600
20060927,1346,0,lichau,38.317,-122.633,600
20060928,146,0,lichau,38.317,-122.633,600
20060928,1346,0,lichau,38.317,-122.633,600
20060929,146,0,lichau,38.317,-122.633,600
20060929,1346,0,lichau,38.317,-122.633,600
20060930,146,0,lichau,38.317,-122.633,600
20060930,1346,0,lichau,38.317,-122.633,600
20061001,146,0,lichau,38.317,-122.633,600
20061001,1346,0,lichau,38.317,-122.633,600
20061002,146,0,lichau,38.317,-122.633,600
20061002,1346,0,lichau,38.317,-122.633,600
20061003,146,0,lichau,38.317,-122.633,600
20061003,1346,0,lichau,38.317,-122.633,600
20061004,146,0,lichau,38.317,-122.633,600
20061004,1346,0,lichau,38.317,-122.633,600
20061004,2011,0.04,lichau,38.317,-122.633,600
20061004,2028,0.04,lichau,38.317,-122.633,600
20061004,2056,0.04,lichau,38.317,-122.633,600
20061004,2121,0.04,lichau,38.317,-122.633,600
20061004,2149,0.04,lichau,38.317,-122.633,600
20061004,2344,0.04,lichau,38.317,-122.633,600
20061005,146,0,lichau,38.317,-122.633,600
20061005,358,0.04,lichau,38.317,-122.633,600
20061005,457,0.04,lichau,38.317,-122.633,600
20061005,533,0.03,lichau,38.317,-122.633,600
20061005,603,0.04,lichau,38.317,-122.633,600
20061005,753,0.04,lichau,38.317,-122.633,600
20061005,851,0.04,lichau,38.317,-122.633,600
20061005,908,0.04,lichau,38.317,-122.633,600
20061005,930,0.04,lichau,38.317,-122.633,600
20061005,1034,0.04,lichau,38.317,-122.633,600
20061005,1346,0,lichau,38.317,-122.633,600
20061006,146,0,lichau,38.317,-122.633,600
20061006,1346,0,lichau,38.317,-122.633,600
20061007,146,0,lichau,38.317,-122.633,600
20061007,1346,0,lichau,38.317,-122.633,600
20061008,146,0,lichau,38.317,-122.633,600
20061008,1346,0,lichau,38.317,-122.633,600
20061009,146,0,lichau,38.317,-122.633,600
20061009,1346,0,lichau,38.317,-122.633,600
20061010,146,0,lichau,38.317,-122.633,600
20061010,1346,0,lichau,38.317,-122.633,600
20061011,146,0,lichau,38.317,-122.633,600
20061011,1346,0,lichau,38.317,-122.633,600
20061012,146,0,lichau,38.317,-122.633,600
20061012,1346,0,lichau,38.317,-122.633,600
20061013,146,0,lichau,38.317,-122.633,600
20061013,1346,0,lichau,38.317,-122.633,600
20061014,146,0,lichau,38.317,-122.633,600
20061014,1346,0,lichau,38.317,-122.633,600
20061015,146,0,lichau,38.317,-122.633,600
20061015,1346,0,lichau,38.317,-122.633,600
20061016,146,0,lichau,38.317,-122.633,600
20061016,1346,0,lichau,38.317,-122.633,600
20061017,146,0,lichau,38.317,-122.633,600
20061017,1346,0,lichau,38.317,-122.633,600
20061018,146,0,lichau,38.317,-122.633,600
20061018,1346,0,lichau,38.317,-122.633,600
20061019,146,0,lichau,38.317,-122.633,600
20061019,1346,0,lichau,38.317,-122.633,600
20061020,146,0,lichau,38.317,-122.633,600
20061020,1346,0,lichau,38.317,-122.633,600
20061021,146,0,lichau,38.317,-122.633,600
20061021,1346,0,lichau,38.317,-122.633,600
20061022,146,0,lichau,38.317,-122.633,600
20061022,1346,0,lichau,38.317,-122.633,600
20061023,146,0,lichau,38.317,-122.633,600
20061023,1346,0,lichau,38.317,-122.633,600
20061024,146,0,lichau,38.317,-122.633,600
20061024,1346,0,lichau,38.317,-122.633,600
20061025,146,0,lichau,38.317,-122.633,600
20061025,1346,0,lichau,38.317,-122.633,600
20061026,146,0,lichau,38.317,-122.633,600
20061026,1346,0,lichau,38.317,-122.633,600
20061027,146,0,lichau,38.317,-122.633,600
20061027,1346,0,lichau,38.317,-122.633,600
20061028,146,0,lichau,38.317,-122.633,600
20061028,1346,0,lichau,38.317,-122.633,600
20061029,46,0,lichau,38.317,-122.633,600
20061029,1246,0,lichau,38.317,-122.633,600
20061030,46,0,lichau,38.317,-122.633,600
20061030,1246,0,lichau,38.317,-122.633,600
20061031,46,0,lichau,38.317,-122.633,600
20061031,1247,0,lichau,38.317,-122.633,600
20061101,46,0,lichau,38.317,-122.633,600
20061101,1247,0,lichau,38.317,-122.633,600
20061102,47,0,lichau,38.317,-122.633,600
20061102,150,0.04,lichau,38.317,-122.633,600
20061102,817,0.04,lichau,38.317,-122.633,600
20061102,852,0.04,lichau,38.317,-122.633,600
20061102,921,0.04,lichau,38.317,-122.633,600
20061102,1055,0.04,lichau,38.317,-122.633,600
20061102,1101,0.04,lichau,38.317,-122.633,600
20061102,1103,0.04,lichau,38.317,-122.633,600
20061102,1104,0.04,lichau,38.317,-122.633,600
20061102,1106,0.03,lichau,38.317,-122.633,600
20061102,1112,0.04,lichau,38.317,-122.633,600
20061102,1118,0.04,lichau,38.317,-122.633,600
20061102,1122,0.04,lichau,38.317,-122.633,600
20061102,1125,0.04,lichau,38.317,-122.633,600
20061102,1127,0.04,lichau,38.317,-122.633,600
20061102,1135,0.08,lichau,38.317,-122.633,600
20061102,1141,0.04,lichau,38.317,-122.633,600
20061102,1147,0.04,lichau,38.317,-122.633,600
20061102,1155,0.04,lichau,38.317,-122.633,600
20061102,1202,0.04,lichau,38.317,-122.633,600
20061102,1206,0.04,lichau,38.317,-122.633,600
20061102,1231,0.04,lichau,38.317,-122.633,600
20061102,1247,0,lichau,38.317,-122.633,600
20061102,1333,0.04,lichau,38.317,-122.633,600
20061103,47,0,lichau,38.317,-122.633,600
20061103,1247,0,lichau,38.317,-122.633,600
20061104,47,0,lichau,38.317,-122.633,600
20061105,47,0,lichau,38.317,-122.633,600
20061105,1247,0,lichau,38.317,-122.633,600
20061106,47,0,lichau,38.317,-122.633,600
20061106,1247,0,lichau,38.317,-122.633,600
20061107,47,0,lichau,38.317,-122.633,600
20061107,1247,0,lichau,38.317,-122.633,600
20061108,47,0,lichau,38.317,-122.633,600
20061108,1247,0,lichau,38.317,-122.633,600
20061109,47,0,lichau,38.317,-122.633,600
20061109,1247,0,lichau,38.317,-122.633,600
20061110,47,0,lichau,38.317,-122.633,600
20061110,1247,0,lichau,38.317,-122.633,600
20061111,47,0,lichau,38.317,-122.633,600
20061111,51,0.04,lichau,38.317,-122.633,600
20061111,115,0.03,lichau,38.317,-122.633,600
20061111,158,0.04,lichau,38.317,-122.633,600
20061111,221,0.04,lichau,38.317,-122.633,600
20061111,234,0.04,lichau,38.317,-122.633,600
20061111,242,0.04,lichau,38.317,-122.633,600
20061111,252,0.04,lichau,38.317,-122.633,600
20061111,305,0.04,lichau,38.317,-122.633,600
20061111,313,0.04,lichau,38.317,-122.633,600
20061111,401,0.04,lichau,38.317,-122.633,600
20061111,438,0.04,lichau,38.317,-122.633,600
20061111,1247,0,lichau,38.317,-122.633,600
20061112,47,0,lichau,38.317,-122.633,600
20061112,1247,0,lichau,38.317,-122.633,600
20061112,2216,0.04,lichau,38.317,-122.633,600
20061112,2246,0.04,lichau,38.317,-122.633,600
20061112,2339,0.04,lichau,38.317,-122.633,600
20061113,47,0,lichau,38.317,-122.633,600
20061113,49,0.04,lichau,38.317,-122.633,600
20061113,1135,0.04,lichau,38.317,-122.633,600
20061113,1222,0.04,lichau,38.317,-122.633,600
20061113,1247,0,lichau,38.317,-122.633,600
20061113,1322,0.04,lichau,38.317,-122.633,600
20061113,1327,0.03,lichau,38.317,-122.633,600
20061113,1338,0.04,lichau,38.317,-122.633,600
20061113,1453,0.04,lichau,38.317,-122.633,600
20061113,1458,0.04,lichau,38.317,-122.633,600
20061113,1519,0.04,lichau,38.317,-122.633,600
20061113,1555,0.04,lichau,38.317,-122.633,600
20061113,1751,0.04,lichau,38.317,-122.633,600
20061114,47,0,lichau,38.317,-122.633,600
20061114,1247,0,lichau,38.317,-122.633,600
20061115,47,0,lichau,38.317,-122.633,600
20061115,708,0.04,lichau,38.317,-122.633,600
20061115,1247,0,lichau,38.317,-122.633,600
20061116,47,0,lichau,38.317,-122.633,600
20061116,1137,0.04,lichau,38.317,-122.633,600
20061116,1247,0,lichau,38.317,-122.633,600
20061117,47,0,lichau,38.317,-122.633,600
20061117,1247,0,lichau,38.317,-122.633,600
20061118,47,0,lichau,38.317,-122.633,600
20061118,1247,0,lichau,38.317,-122.633,600
20061119,47,0,lichau,38.317,-122.633,600
20061119,1247,0,lichau,38.317,-122.633,600
20061120,47,0,lichau,38.317,-122.633,600
20061120,1247,0,lichau,38.317,-122.633,600
20061121,47,0,lichau,38.317,-122.633,600
20061121,1247,0,lichau,38.317,-122.633,600
20061122,47,0,lichau,38.317,-122.633,600
20061122,1247,0,lichau,38.317,-122.633,600
20061122,1805,0.04,lichau,38.317,-122.633,600
20061123,47,0,lichau,38.317,-122.633,600
20061123,1247,0,lichau,38.317,-122.633,600
20061124,47,0,lichau,38.317,-122.633,600
20061124,1247,0,lichau,38.317,-122.633,600
20061125,47,0,lichau,38.317,-122.633,600
20061125,1247,0,lichau,38.317,-122.633,600
20061126,47,0,lichau,38.317,-122.633,600
20061126,925,0.04,lichau,38.317,-122.633,600
20061126,946,0.04,lichau,38.317,-122.633,600
20061126,1011,0.04,lichau,38.317,-122.633,600
20061126,1030,0.04,lichau,38.317,-122.633,600
20061126,1050,0.03,lichau,38.317,-122.633,600
20061126,1110,0.04,lichau,38.317,-122.633,600
20061126,1232,0.04,lichau,38.317,-122.633,600
20061126,1242,0.04,lichau,38.317,-122.633,600
20061126,1247,0,lichau,38.317,-122.633,600
20061126,1248,0.04,lichau,38.317,-122.633,600
20061126,1252,0.04,lichau,38.317,-122.633,600
20061126,1307,0.04,lichau,38.317,-122.633,600
20061126,1314,0.04,lichau,38.317,-122.633,600
20061126,1324,0.04,lichau,38.317,-122.633,600
20061126,1334,0.04,lichau,38.317,-122.633,600
20061126,1343,0.08,lichau,38.317,-122.633,600
20061126,1344,0.04,lichau,38.317,-122.633,600
20061126,1346,0.04,lichau,38.317,-122.633,600
20061126,2223,0.04,lichau,38.317,-122.633,600
20061127,47,0,lichau,38.317,-122.633,600
20061127,1247,0,lichau,38.317,-122.633,600
20061127,1559,0.04,lichau,38.317,-122.633,600
20061128,47,0,lichau,38.317,-122.633,600
20061128,1247,0,lichau,38.317,-122.633,600
20061129,47,0,lichau,38.317,-122.633,600
20061129,1247,0,lichau,38.317,-122.633,600
20061130,47,0,lichau,38.317,-122.633,600
20061130,1247,0,lichau,38.317,-122.633,600
20061201,47,0,lichau,38.317,-122.633,600
20061201,1247,0,lichau,38.317,-122.633,600
20061202,47,0,lichau,38.317,-122.633,600
20061202,1247,0,lichau,38.317,-122.633,600
20061203,47,0,lichau,38.317,-122.633,600
20061203,1247,0,lichau,38.317,-122.633,600
20061204,47,0,lichau,38.317,-122.633,600
20061204,1247,0,lichau,38.317,-122.633,600
20061205,47,0,lichau,38.317,-122.633,600
20061205,1247,0,lichau,38.317,-122.633,600
20061206,47,0,lichau,38.317,-122.633,600
20061206,1247,0,lichau,38.317,-122.633,600
20061207,47,0,lichau,38.317,-122.633,600
20061207,1247,0,lichau,38.317,-122.633,600
20061208,47,0,lichau,38.317,-122.633,600
20061208,1247,0,lichau,38.317,-122.633,600
20061208,1838,0.03,lichau,38.317,-122.633,600
20061208,1858,0.04,lichau,38.317,-122.633,600
20061208,1913,0.04,lichau,38.317,-122.633,600
20061208,1935,0.04,lichau,38.317,-122.633,600
20061208,1952,0.04,lichau,38.317,-122.633,600
20061208,2020,0.04,lichau,38.317,-122.633,600
20061208,2127,0.04,lichau,38.317,-122.633,600
20061208,2311,0.04,lichau,38.317,-122.633,600
20061209,13,0.04,lichau,38.317,-122.633,600
20061209,47,0,lichau,38.317,-122.633,600
20061209,1119,0.04,lichau,38.317,-122.633,600
20061209,1247,0,lichau,38.317,-122.633,600
20061209,1555,0.04,lichau,38.317,-122.633,600
20061209,1630,0.04,lichau,38.317,-122.633,600
20061209,1644,0.04,lichau,38.317,-122.633,600
20061209,1700,0.04,lichau,38.317,-122.633,600
20061209,1711,0.04,lichau,38.317,-122.633,600
20061209,1735,0.04,lichau,38.317,-122.633,600
20061209,1748,0.03,lichau,38.317,-122.633,600
20061210,47,0,lichau,38.317,-122.633,600
20061210,408,0.04,lichau,38.317,-122.633,600
20061210,423,0.04,lichau,38.317,-122.633,600
20061210,431,0.04,lichau,38.317,-122.633,600
20061210,439,0.04,lichau,38.317,-122.633,600
20061210,452,0.04,lichau,38.317,-122.633,600
20061210,527,0.04,lichau,38.317,-122.633,600
20061210,706,0.04,lichau,38.317,-122.633,600
20061210,1247,0,lichau,38.317,-122.633,600
20061211,47,0,lichau,38.317,-122.633,600
20061211,1247,0,lichau,38.317,-122.633,600
20061211,1822,0.04,lichau,38.317,-122.633,600
20061211,1846,0.04,lichau,38.317,-122.633,600
20061211,1902,0.04,lichau,38.317,-122.633,600
20061211,1925,0.04,lichau,38.317,-122.633,600
20061211,1935,0.04,lichau,38.317,-122.633,600
20061211,2004,0.04,lichau,38.317,-122.633,600
20061211,2015,0.04,lichau,38.317,-122.633,600
20061211,2048,0.04,lichau,38.317,-122.633,600
20061211,2103,0.04,lichau,38.317,-122.633,600
20061211,2111,0.03,lichau,38.317,-122.633,600
20061211,2122,0.04,lichau,38.317,-122.633,600
20061211,2134,0.04,lichau,38.317,-122.633,600
20061211,2154,0.04,lichau,38.317,-122.633,600
20061211,2159,0.04,lichau,38.317,-122.633,600
20061211,2204,0.04,lichau,38.317,-122.633,600
20061211,2208,0.08,lichau,38.317,-122.633,600
20061211,2214,0,lichau,38.317,-122.633,600
20061211,2239,0.04,lichau,38.317,-122.633,600
20061211,2305,0.04,lichau,38.317,-122.633,600
20061211,2359,0.04,lichau,38.317,-122.633,600
20061212,47,0,lichau,38.317,-122.633,600
20061212,244,0.04,lichau,38.317,-122.633,600
20061212,545,0.04,lichau,38.317,-122.633,600
20061212,647,0.04,lichau,38.317,-122.633,600
20061212,705,0.04,lichau,38.317,-122.633,600
20061212,1247,0,lichau,38.317,-122.633,600
20061213,47,0,lichau,38.317,-122.633,600
20061213,1247,0,lichau,38.317,-122.633,600
20061213,1554,0.04,lichau,38.317,-122.633,600
20061214,47,0,lichau,38.317,-122.633,600
20061214,1247,0,lichau,38.317,-122.633,600
20061214,2121,0.04,lichau,38.317,-122.633,600
20061214,2155,0.03,lichau,38.317,-122.633,600
20061214,2234,0.04,lichau,38.317,-122.633,600
20061214,2257,0.04,lichau,38.317,-122.633,600
20061214,2323,0.04,lichau,38.317,-122.633,600
20061215,47,0,lichau,38.317,-122.633,600
20061216,48,0,lichau,38.317,-122.633,600
20061216,1248,0,lichau,38.317,-122.633,600
20061217,48,0,lichau,38.317,-122.633,600
20061217,1248,0,lichau,38.317,-122.633,600
20061218,48,0,lichau,38.317,-122.633,600
20061218,1248,0,lichau,38.317,-122.633,600
20061219,48,0,lichau,38.317,-122.633,600
20061219,1248,0,lichau,38.317,-122.633,600
20061220,48,0,lichau,38.317,-122.633,600
20061220,1248,0,lichau,38.317,-122.633,600
20061221,48,0,lichau,38.317,-122.633,600
20061221,801,0.04,lichau,38.317,-122.633,600
20061221,815,0.04,lichau,38.317,-122.633,600
20061221,827,0.04,lichau,38.317,-122.633,600
20061221,840,0.04,lichau,38.317,-122.633,600
20061221,903,0.04,lichau,38.317,-122.633,600
20061221,1001,0.04,lichau,38.317,-122.633,600
20061221,1032,0.04,lichau,38.317,-122.633,600
20061221,1105,0.04,lichau,38.317,-122.633,600
20061221,1122,0.04,lichau,38.317,-122.633,600
20061221,1154,0.04,lichau,38.317,-122.633,600
20061221,1248,0,lichau,38.317,-122.633,600
20061221,1502,0.04,lichau,38.317,-122.633,600
20061221,1514,0.04,lichau,38.317,-122.633,600
20061221,1522,0.03,lichau,38.317,-122.633,600
20061221,1531,0.04,lichau,38.317,-122.633,600
20061221,1544,0.04,lichau,38.317,-122.633,600
20061221,1641,0.04,lichau,38.317,-122.633,600
20061222,48,0,lichau,38.317,-122.633,600
20061222,1248,0,lichau,38.317,-122.633,600
20061222,1252,0.04,lichau,38.317,-122.633,600
20061223,48,0,lichau,38.317,-122.633,600
20061223,1248,0,lichau,38.317,-122.633,600
20061224,48,0,lichau,38.317,-122.633,600
20061224,1248,0,lichau,38.317,-122.633,600
20061225,48,0,lichau,38.317,-122.633,600
20061225,1248,0,lichau,38.317,-122.633,600
20061226,48,0,lichau,38.317,-122.633,600
20061226,815,0.04,lichau,38.317,-122.633,600
20061226,837,0.04,lichau,38.317,-122.633,600
20061226,902,0.04,lichau,38.317,-122.633,600
20061226,1005,0.04,lichau,38.317,-122.633,600
20061226,1024,0.04,lichau,38.317,-122.633,600
20061226,1049,0.04,lichau,38.317,-122.633,600
20061226,1139,0.04,lichau,38.317,-122.633,600
20061226,1215,0.04,lichau,38.317,-122.633,600
20061226,1235,0.04,lichau,38.317,-122.633,600
20061226,1248,0,lichau,38.317,-122.633,600
20061226,1251,0.04,lichau,38.317,-122.633,600
20061226,1317,0.04,lichau,38.317,-122.633,600
20061226,1332,0.03,lichau,38.317,-122.633,600
20061226,1353,0.04,lichau,38.317,-122.633,600
20061226,1359,0.04,lichau,38.317,-122.633,600
20061226,1428,0.04,lichau,38.317,-122.633,600
20061226,1458,0.04,lichau,38.317,-122.633,600
20061226,1510,0.04,lichau,38.317,-122.633,600
20061226,1520,0.04,lichau,38.317,-122.633,600
20061226,1524,0.04,lichau,38.317,-122.633,600
20061226,1525,0.04,lichau,38.317,-122.633,600
20061226,1527,0.04,lichau,38.317,-122.633,600
20061226,1531,0.04,lichau,38.317,-122.633,600
20061226,1537,0.04,lichau,38.317,-122.633,600
20061226,1549,0.04,lichau,38.317,-122.633,600
20061226,1618,0.04,lichau,38.317,-122.633,600
20061226,1634,0.04,lichau,38.317,-122.633,600
20061226,1656,0.04,lichau,38.317,-122.633,600
20061226,1904,0.03,lichau,38.317,-122.633,600
20061226,1907,0.04,lichau,38.317,-122.633,600
20061226,1923,0.04,lichau,38.317,-122.633,600
20061227,26,0.04,lichau,38.317,-122.633,600
20061227,48,0,lichau,38.317,-122.633,600
20061227,51,0.04,lichau,38.317,-122.633,600
20061227,143,0.04,lichau,38.317,-122.633,600
20061227,1248,0,lichau,38.317,-122.633,600
20061228,48,0,lichau,38.317,-122.633,600
20061228,1248,0,lichau,38.317,-122.633,600
20061229,47,0,lichau,38.317,-122.633,600
20061229,1247,0,lichau,38.317,-122.633,600
20061230,1248,0,lichau,38.317,-122.633,600
20061231,48,0,lichau,38.317,-122.633,600
20061231,1248,0,lichau,38.317,-122.633,600
20070101,48,0,lichau,38.317,-122.633,600
20070101,1248,0,lichau,38.317,-122.633,600
20070102,48,0,lichau,38.317,-122.633,600
20070102,1248,0,lichau,38.317,-122.633,600
20070103,48,0,lichau,38.317,-122.633,600
20070103,1248,0,lichau,38.317,-122.633,600
20070103,1635,0.04,lichau,38.317,-122.633,600
20070103,1712,0.04,lichau,38.317,-122.633,600
20070103,1742,0.04,lichau,38.317,-122.633,600
20070103,1810,0.04,lichau,38.317,-122.633,600
20070103,1903,0.04,lichau,38.317,-122.633,600
20070104,48,0,lichau,38.317,-122.633,600
20070104,459,0.04,lichau,38.317,-122.633,600
20070104,1248,0,lichau,38.317,-122.633,600
20070105,48,0,lichau,38.317,-122.633,600
20070105,1248,0,lichau,38.317,-122.633,600
20070106,48,0,lichau,38.317,-122.633,600
20070106,1248,0,lichau,38.317,-122.633,600
20070107,48,0,lichau,38.317,-122.633,600
20070107,1248,0,lichau,38.317,-122.633,600
20070108,48,0,lichau,38.317,-122.633,600
20070108,1248,0,lichau,38.317,-122.633,600
20070109,48,0,lichau,38.317,-122.633,600
20070109,1248,0,lichau,38.317,-122.633,600
20070110,48,0,lichau,38.317,-122.633,600
20070110,1248,0,lichau,38.317,-122.633,600
20070111,48,0,lichau,38.317,-122.633,600
20070111,1248,0,lichau,38.317,-122.633,600
20070112,48,0,lichau,38.317,-122.633,600
20070112,1248,0,lichau,38.317,-122.633,600
20070113,48,0,lichau,38.317,-122.633,600
20070113,1248,0,lichau,38.317,-122.633,600
20070114,48,0,lichau,38.317,-122.633,600
20070114,1248,0,lichau,38.317,-122.633,600
20070115,48,0,lichau,38.317,-122.633,600
20070115,1248,0,lichau,38.317,-122.633,600
20070116,48,0,lichau,38.317,-122.633,600
20070116,1248,0,lichau,38.317,-122.633,600
20070117,48,0,lichau,38.317,-122.633,600
20070117,1249,0,lichau,38.317,-122.633,600
20070118,49,0,lichau,38.317,-122.633,600
20070118,1249,0,lichau,38.317,-122.633,600
20070119,49,0,lichau,38.317,-122.633,600
20070119,1249,0,lichau,38.317,-122.633,600
20070120,49,0,lichau,38.317,-122.633,600
20070120,1249,0,lichau,38.317,-122.633,600
20070121,49,0,lichau,38.317,-122.633,600
20070121,1249,0,lichau,38.317,-122.633,600
20070122,49,0,lichau,38.317,-122.633,600
20070122,1249,0,lichau,38.317,-122.633,600
20070123,49,0,lichau,38.317,-122.633,600
20070123,1249,0,lichau,38.317,-122.633,600
20070124,49,0,lichau,38.317,-122.633,600
20070124,1249,0,lichau,38.317,-122.633,600
20070125,49,0,lichau,38.317,-122.633,600
20070125,1249,0,lichau,38.317,-122.633,600
